Latitude,Longitude,Altitude
48.18925094604492,11.500239494353732,504.74462890625
48.18925094604492,11.500239460397056,504.41705322265625
48.188961029052734,11.500559946039212,293.0314025878906
48.189353942871094,11.500164638901142,592.9852905273438
48.18935012817383,11.500223081990036,496.3233642578125
48.18934631347656,11.500217250273346,498.610107421875
48.1893196105957,11.500187610455804,538.6837768554688
48.1893424987793,11.500135640209244,584.0538940429688
48.189334869384766,11.500213166553616,497.1980285644531
48.18929672241211,11.500210660613273,501.94818115234375
48.1893196105957,11.500208930015976,501.01800537109375
48.18928909301758,11.5002077536413,503.43035888671875
48.18928909301758,11.500207786707088,502.475830078125
48.18927001953125,11.500206733731709,503.316650390625
48.18932342529297,11.500201970193393,501.235595703125
48.18929672241211,11.500204216830545,501.49169921875
48.18927001953125,11.50020487182647,503.4232482910156
48.189273834228516,11.500204560288918,502.6024475097656
48.189273834228516,11.500204136586266,502.9560241699219
48.18931198120117,11.500180412849646,539.5046997070312
48.18928527832031,11.500202290167048,502.455322265625
48.18925857543945,11.500203535506776,503.1229553222656
48.18925857543945,11.500203535506776,503.1229553222656
48.18932342529297,11.50019960480436,500.7527770996094
48.18932342529297,11.500199384735636,500.5488586425781
48.18931579589844,11.500200274064149,500.43426513671875
48.18933868408203,11.500200733688576,498.14837646484375
48.18927001953125,11.500202285902363,503.1341552734375
48.189292907714844,11.500200508383871,501.5769348144531
48.18927001953125,11.500201799615608,502.5522766113281
48.189292907714844,11.500199626282168,502.2066345214844
48.18928909301758,11.50019962809289,501.99688720703125
48.18927001953125,11.500200490855562,502.9478759765625
48.189273834228516,11.500243536156683,415.2752990722656
48.18928527832031,11.500198825621169,502.32464599609375
48.18935012817383,11.500201590105679,493.8038330078125
48.18927764892578,11.500199196819297,502.33416748046875
48.18927764892578,11.500199196819297,502.33416748046875
48.189266204833984,11.500198766372268,503.703857421875
48.18928527832031,11.500197961327583,502.2799987792969
48.18925094604492,11.500199710977672,503.66943359375
48.18925094604492,11.500199710977672,503.66943359375
48.18926239013672,11.50019939133207,502.840576171875
48.189292907714844,11.500197058124368,502.088134765625
48.18925857543945,11.500188510368842,509.5338439941406
48.18928146362305,11.500198092127365,501.8216857910156
48.18927764892578,11.500197821522434,502.36602783203125
48.18928527832031,11.500197334611736,502.30718994140625
48.18928146362305,11.500198098144882,501.7334289550781
48.18929672241211,11.500196605929371,501.3939514160156
48.18929672241211,11.500196605929371,501.3939514160156
48.189300537109375,11.500195019279694,510.2869567871094
48.18926239013672,11.500198008132994,502.77874755859375
48.189292907714844,11.500195062289983,502.1595153808594
48.18927001953125,11.500186488885236,508.5718078613281
48.18926239013672,11.500197165806078,502.8736572265625
48.18925857543945,11.50019743068295,502.86932373046875
48.18930435180664,11.500193988225957,501.5361328125
48.18927001953125,11.500195868666175,502.6642761230469
48.18928146362305,11.50019532928955,502.1541442871094
48.18928146362305,11.50019532928955,502.1541442871094
48.189266204833984,11.50019593130174,502.3799133300781
48.189453125,11.5001009749515,698.2797241210938
48.189247131347656,11.500196561066549,502.8914794921875
48.189266204833984,11.500195152562384,502.23638916015625
48.189273834228516,11.500193760583073,502.7101135253906
48.189266204833984,11.500194471357615,502.7850036621094
48.18927001953125,11.500194163238888,502.28936767578125
48.18928527832031,11.500192992926754,501.8238830566406
48.18935775756836,11.500224542744643,456.5691223144531
48.189300537109375,11.500186845238975,511.0762634277344
48.18926239013672,11.50018985034536,506.5439453125
48.18926239013672,11.50018985034536,506.5439453125
48.18927001953125,11.500192282075021,502.49798583984375
48.189273834228516,11.500191939523619,502.0587463378906
48.189273834228516,11.500191939523619,502.0587463378906
48.1893310546875,11.500183119781802,506.12274169921875
48.18925476074219,11.500192905947747,503.0838317871094
48.18927001953125,11.500191959017029,502.27001953125
48.18933868408203,11.50019330439355,492.5704040527344
48.189292907714844,11.500212321634441,469.514892578125
48.18929672241211,11.500187197263706,501.08099365234375
48.18927764892578,11.500187532631719,502.45343017578125
48.18929672241211,11.500186372293033,500.9263916015625
48.18929672241211,11.500185765755646,501.40875244140625
48.189300537109375,11.500186190476224,500.67755126953125
48.189327239990234,11.500183548487257,499.99334716796875
48.18933868408203,11.500189934069569,514.7550659179688
48.189273834228516,11.500185341644539,502.0038146972656
48.18929672241211,11.500183921521838,501.1552429199219
48.189266204833984,11.500185881339569,501.91326904296875
48.18927764892578,11.500185226131373,501.7599792480469
48.18927001953125,11.500185771033436,501.4788513183594
48.189292907714844,11.500183476855973,500.9892272949219
48.18928146362305,11.500183293569359,502.0749816894531
48.18929672241211,11.500181785626614,501.1947021484375
48.18925094604492,11.50018527769998,502.3303527832031
48.18937301635742,11.500185359735683,486.1404113769531
48.18929672241211,11.500181035464836,501.02606201171875
48.18932342529297,11.500178950580208,499.7273254394531
48.18927001953125,11.500183170034983,500.8055419921875
48.189273834228516,11.500182391339045,501.2792053222656
48.18927001953125,11.500182801741087,501.43109130859375
48.1893424987793,11.500181330485574,476.512451171875
48.18925094604492,11.500184063814721,502.1263732910156
48.18928909301758,11.500181089001758,501.22900390625
48.18925094604492,11.500183308947637,501.9727783203125
48.18925476074219,11.500182788680084,502.17816162109375
48.18928527832031,11.500180188768708,501.841796875
48.189300537109375,11.500180635312836,500.5806579589844
48.189308166503906,11.500171455562063,536.0786743164062
48.190223693847656,11.499961298127682,1340.2021484375
48.18929672241211,11.500178127211203,501.2406311035156
48.18926239013672,11.50018058242076,502.0809326171875
48.189273834228516,11.500179649186245,501.380859375
48.189239501953125,11.500192922527276,493.89874267578125
48.18928527832031,11.500177834858304,501.579833984375
48.189369201660156,11.500154675736663,608.9664306640625
48.18925857543945,11.500179751956813,501.8154602050781
48.189247131347656,11.500180830674685,501.6995849609375
48.189273834228516,11.500178589381257,501.52197265625
48.18916320800781,11.500200371949303,430.780029296875
48.18927001953125,11.50017821430117,501.6078796386719
48.18925094604492,11.500179517759305,501.87506103515625
48.18927764892578,11.50017645328502,501.3456115722656
48.18927001953125,11.50017680488682,501.35736083984375
48.18929672241211,11.500174616707385,500.7685852050781
48.18925476074219,11.500175496242559,501.9150695800781
48.189247131347656,11.500175985050817,501.9024963378906
48.18939208984375,11.500110687390803,622.75244140625
48.18933868408203,11.500141832058713,585.4757080078125
48.18935775756836,11.500130399974893,456.41400146484375
48.18935012817383,11.500147305450128,492.6340026855469
48.18928146362305,11.5001502590466,497.8751220703125
48.18928146362305,11.5001502590466,497.8751220703125
48.18934631347656,11.500151039349834,514.4366455078125
48.18927001953125,11.50024707822593,405.18682861328125
48.18925476074219,11.500148227676382,497.3809814453125
48.18935012817383,11.500141829485749,495.95623779296875
48.18934631347656,11.500140897603648,499.54522705078125
48.18930435180664,11.50014401607638,498.8016357421875
48.18934631347656,11.500147456217707,521.8525390625
48.1893196105957,11.500141948276227,499.66058349609375
48.18932342529297,11.500140653213991,499.0380859375
48.18932342529297,11.500140855706164,499.02685546875
48.18925476074219,11.500147416774189,501.2940673828125
48.189247131347656,11.500147092527806,499.95245361328125
48.1893424987793,11.50014635207253,522.6483154296875
48.18925094604492,11.500146506459947,501.177001953125
48.18933868408203,11.500144720100113,594.880126953125
48.189353942871094,11.500138662475681,493.4131774902344
48.18927764892578,11.50014357056787,500.73126220703125
48.18930435180664,11.500140645207253,499.5853271484375
48.18930435180664,11.500140645207253,499.5853271484375
48.189353942871094,11.5001195692552,482.84918212890625
48.1893424987793,11.50014524807369,522.5067749023438
48.189266204833984,11.500143586915833,500.8106384277344
48.18925094604492,11.500144726313819,500.7168884277344
48.1893196105957,11.500138211157099,499.18365478515625
48.18933868408203,11.500135652136533,498.177001953125
48.189300537109375,11.500138663025652,499.8721923828125
48.189334869384766,11.50013513443712,498.39495849609375
48.1893424987793,11.500149096663213,530.6241455078125
48.1893196105957,11.50013577856067,498.64764404296875
48.189300537109375,11.500137479782772,499.38531494140625
48.18927764892578,11.500139158629748,500.06231689453125
48.18929672241211,11.500137444016982,499.9615783691406
48.18927001953125,11.500139477141637,500.5443115234375
48.18931579589844,11.500153196910208,544.3867797851562
48.18928146362305,11.500137980751497,500.18292236328125
48.189361572265625,11.500131886118211,491.44482421875
48.189334869384766,11.500132206017893,497.1726989746094
48.189327239990234,11.500132170482061,498.5425109863281
48.189300537109375,11.50013481959331,499.2342529296875
48.189300537109375,11.50013481959331,499.2342529296875
48.1893424987793,11.500141242313124,522.8795776367188
48.189300537109375,11.500133916895038,499.3797607421875
48.189300537109375,11.500133916895038,499.3797607421875
48.18928527832031,11.500135305873632,500.00439453125
48.189361572265625,11.50016059498532,600.9662475585938
48.189369201660156,11.500228393884617,660.40869140625
48.18925094604492,11.500137672721213,500.8695068359375
48.189361572265625,11.500129321922774,492.23748779296875
48.18925476074219,11.500137008390256,500.37030029296875
48.18932342529297,11.500130444056179,499.11102294921875
48.18930435180664,11.500131799097392,499.05224609375
48.189517974853516,11.500242628691996,746.3814086914062
48.189266204833984,11.500134948532517,500.30316162109375
48.18931579589844,11.5001299735642,498.09600830078125
48.18925094604492,11.500135755511748,500.5312194824219
48.18927764892578,11.500133296407368,500.4057312011719
48.18927001953125,11.500133034862483,499.0708923339844
48.18927764892578,11.500132260709433,500.24273681640625
48.18932342529297,11.500127485901542,497.99176025390625
48.18932342529297,11.500127485901542,497.99176025390625
48.18930435180664,11.500129776571734,499.90509033203125
48.18925094604492,11.500134092615534,500.62744140625
48.1893196105957,11.500127725074515,498.5638732910156
48.18927764892578,11.500131721226673,500.7135009765625
48.18931579589844,11.500148402371712,540.4959716796875
48.18935012817383,11.500138317394734,513.88232421875
48.18928527832031,11.500130173033142,499.9968566894531
48.18928527832031,11.500130173033142,499.9968566894531
48.18927001953125,11.500131404382385,499.9598388671875
48.18935012817383,11.500123985173373,494.34637451171875
48.18931198120117,11.500126873134368,498.64013671875
48.18925857543945,11.500131875395388,500.2229309082031
48.18928909301758,11.50012908913718,499.8348388671875
48.18928909301758,11.50012908913718,499.8348388671875
48.18928909301758,11.500129154438977,499.7306213378906
48.18928527832031,11.500128986138263,499.4454345703125
48.189327239990234,11.500154510264199,549.0338745117188
48.18931198120117,11.500149257807873,538.0023803710938
48.18931198120117,11.500149259134558,537.8983154296875
48.18925476074219,11.500131712234168,500.4959716796875
48.189308166503906,11.500149216222361,537.6210327148438
48.189308166503906,11.500149212812383,537.7943725585938
48.18928146362305,11.500128925821583,500.05364990234375
48.18935775756836,11.500122016245747,494.203857421875
48.18935775756836,11.500121756611286,493.81072998046875
48.18935775756836,11.500120455042671,493.1916198730469
48.18935775756836,11.500120455042671,493.1916198730469
48.18927764892578,11.500127489844607,499.9226379394531
48.18927764892578,11.500127489844607,499.9226379394531
48.1893310546875,11.500124585609623,512.3212890625
48.1893424987793,11.500120365844484,496.74407958984375
48.18931198120117,11.500181447639005,683.0526123046875
48.18931579589844,11.500121720023754,498.6019287109375
48.18925476074219,11.50012715273502,500.3246154785156
48.18928146362305,11.500124730039673,499.8836975097656
48.18933868408203,11.500122100346251,511.66546630859375
48.18927764892578,11.500109754225436,477.0397644042969
48.18927764892578,11.500109754225436,477.0397644042969
48.18930435180664,11.500122510331794,499.1298828125
48.189300537109375,11.5001227820431,499.40264892578125
48.18934631347656,11.500142266130403,525.7929077148438
48.1893424987793,11.5001184269369,497.34356689453125
48.1893196105957,11.500120419063004,498.8632507324219
48.18930435180664,11.500121627233067,499.1553955078125
48.189273834228516,11.500124570760411,500.0429382324219
48.18931198120117,11.50014843775558,540.4725952148438
48.18922805786133,11.500123692743285,480.7547302246094
48.189327239990234,11.500151928224863,550.1290893554688
48.18931198120117,11.500119908989207,498.2388000488281
48.18910217285156,11.500050965971571,342.827880859375
48.18931198120117,11.500182925154856,674.0576782226562
48.18933868408203,11.500115975279641,497.2258605957031
48.18935012817383,11.500114945743952,495.61944580078125
48.18937301635742,11.500096313675593,418.4730224609375
48.18937301635742,11.500096313675593,418.4730224609375
48.1893424987793,11.50014048964753,525.9954223632812
48.18937301635742,11.50010660073468,464.85888671875
48.18930435180664,11.500118759781802,499.0069885253906
48.189300537109375,11.50011930275736,499.92950439453125
48.18931579589844,11.500116947087694,498.47735595703125
48.1893196105957,11.500116841859947,498.4783020019531
48.18925476074219,11.500122752171002,499.87335205078125
48.189273834228516,11.500120680373106,499.60076904296875
48.18933868408203,11.500112541319858,498.65728759765625
48.189353942871094,11.500110018912553,493.9517822265625
48.18930435180664,11.50011403082089,498.718994140625
48.18927764892578,11.500116564108612,499.8428039550781
48.18928527832031,11.500115978511927,499.58563232421875
48.18927764892578,11.500116387149879,499.81304931640625
48.18933868408203,11.500102807171181,476.2918395996094
48.18928909301758,11.50013148512839,520.4802856445312
48.189353942871094,11.500106460771935,492.36737060546875
48.18930435180664,11.500143954323665,534.3340454101562
48.189300537109375,11.500113557981084,499.3666687011719
48.18925094604492,11.500117464211407,499.8123474121094
48.189334869384766,11.500109209008185,497.96405029296875
48.18932342529297,11.500110663024847,498.51849365234375
48.18925857543945,11.500117009999851,499.74517822265625
48.189327239990234,11.500150595691446,549.08935546875
48.1893196105957,11.500110448230695,498.4319152832031
48.18928527832031,11.500113760511852,499.6739196777344
48.18928527832031,11.500113600151945,499.57879638671875
48.18931579589844,11.500110517449826,498.9566650390625
48.18927764892578,11.500113959598064,499.51458740234375
48.189308166503906,11.50005990352453,419.2314453125
48.18925476074219,11.500115170267119,499.60205078125
48.18925476074219,11.50011479574022,499.5388488769531
48.18925476074219,11.50011479574022,499.5388488769531
48.18925476074219,11.500114934574077,500.1125793457031
48.18928527832031,11.500111698240351,499.41802978515625
48.18928527832031,11.500111698240351,499.41802978515625
48.18931198120117,11.500146285215699,540.27734375
48.18931198120117,11.500144612120904,537.8880004882812
48.18925476074219,11.500113980918277,499.8414306640625
48.18931198120117,11.50010807714255,498.9994201660156
48.18925476074219,11.500113284401165,499.5935974121094
48.18930435180664,11.500108522805437,498.83624267578125
48.18930435180664,11.500108522805437,498.83624267578125
48.18933868408203,11.500105590402942,500.45819091796875
48.18925476074219,11.50011289116561,499.4061584472656
48.18928146362305,11.500110084301186,499.48748779296875
48.1893310546875,11.500105300783815,498.19549560546875
48.18932342529297,11.500127063527184,522.93505859375
48.18927764892578,11.50011018311904,499.1214599609375
48.189300537109375,11.500134428273006,534.0543823242188
48.18934631347656,11.50013378990485,519.4826049804688
48.18928909301758,11.500108931793957,498.880859375
48.18928909301758,11.500108931793957,498.880859375
